"","applicationNumber","filingDate","status","allowanceDate","prosecutionLength","rejections","RCE","examinerInterviews","tranhistory","continuity","foreign"
"530","11474974",2006-06-27,"Abandoned",NA,NA,2,0,1,1,1,1
"531","11478301",2006-06-30,"Unknown or Pending",NA,NA,6,0,0,1,1,0
"532","11488210",2006-07-18,"Abandoned",NA,NA,2,0,1,1,1,0
"533","11494572",2006-07-28,"Abandoned",NA,NA,2,0,0,1,1,0
"534","11507637",2006-08-21,"Allowed",2009-05-18,1001,2,1,4,1,0,0
"535","11511015",2006-08-28,"Allowed",2007-09-07,375,1,0,0,1,1,0
"536","11516367",2006-09-06,"Allowed",2007-07-16,313,0,0,0,1,0,1
"537","11521736",2006-09-14,"Abandoned",NA,NA,1,0,0,1,1,0
"538","11523963",2006-09-20,"Abandoned",NA,NA,1,0,0,1,1,0
"539","11529661",2006-09-29,"Allowed",2009-08-14,1050,1,0,0,1,0,1
"540","11537062",2006-09-29,"Allowed",2008-12-04,797,1,0,0,1,1,0
"541","11542871",2006-10-04,"Abandoned",NA,NA,1,0,0,1,0,1
"542","11551213",2006-10-19,"Unknown or Pending",NA,NA,2,1,0,1,0,1
"543","11558970",2006-11-13,"Abandoned",NA,NA,2,0,0,1,1,0
"544","11576185",2007-03-28,"Abandoned",NA,NA,1,0,0,1,1,0
"545","11578079",2006-10-12,"Allowed",2011-05-05,1666,2,1,0,1,1,1
"546","11588417",2006-10-27,"Abandoned",NA,NA,2,0,0,1,1,0
"547","11607722",2006-12-01,"Allowed",2008-07-25,602,1,0,0,1,0,0
"548","11607781",2006-12-02,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"549","11614584",2006-12-21,"Unknown or Pending",NA,NA,2,0,0,1,0,0
"550","11616986",2006-12-28,"Allowed",2010-07-01,1281,3,1,1,1,0,0
"551","11626589",2007-01-24,"Allowed",2009-11-30,1041,1,0,0,1,1,1
"552","11627216",2007-01-25,"Allowed",2010-03-22,1152,1,0,0,1,1,0
"553","11638526",2006-12-14,"Allowed",2009-06-29,928,1,0,0,1,0,1
"554","11649289",2007-01-04,"Abandoned",NA,NA,0,0,0,1,1,1
"555","11677087",2007-02-21,"Allowed",2009-09-09,931,3,1,1,1,0,1
"556","11677268",2007-02-21,"Allowed",2009-03-10,748,3,0,0,1,1,0
"557","11718190",2007-04-27,"Allowed",2009-11-09,927,1,0,0,1,1,1
"558","11724678",2007-03-16,"Abandoned",NA,NA,2,0,0,1,0,0
"559","11732514",2007-04-04,"Unknown or Pending",NA,NA,5,2,3,1,1,0
"560","11762541",2007-06-13,"Abandoned",NA,NA,2,0,0,1,0,0
"561","11776562",2007-07-12,"Allowed",2010-12-15,1252,4,1,1,1,1,0
"562","11784865",2007-04-11,"Abandoned",NA,NA,1,0,0,1,0,1
"563","11789481",2007-04-26,"Abandoned",NA,NA,2,0,0,1,0,0
"564","11790273",2007-04-24,"Abandoned",NA,NA,2,0,0,1,1,1
"565","11796499",2007-04-30,"Unknown or Pending",NA,NA,2,1,0,1,1,0
"566","11798745",2007-05-16,"Allowed",2009-06-08,754,0,0,0,1,0,1
"567","11802189",2007-05-21,"Abandoned",NA,NA,3,1,0,1,1,1
"568","11802762",2007-05-24,"Allowed",2008-08-05,439,1,0,0,1,1,1
"569","11810271",2007-06-06,"Allowed",2008-07-08,398,1,0,1,1,0,1
"570","11834338",2007-08-06,"Allowed",2011-07-08,1432,4,1,0,1,0,0
"571","11837805",2007-08-13,"Unknown or Pending",NA,NA,2,1,1,1,1,0
"572","11863721",2007-09-28,"Abandoned",NA,NA,2,0,0,1,0,1
"573","11868155",2007-10-05,"Unknown or Pending",NA,NA,4,0,0,1,1,0
"574","11869578",2007-10-09,"Abandoned",NA,NA,2,0,0,1,1,0
"575","11883756",2007-08-06,"Abandoned",2011-05-27,1390,2,0,0,1,1,1
"576","11889111",2007-08-09,"Allowed",2010-09-02,1120,3,0,0,1,1,1
"577","11893664",2007-08-20,"Abandoned",NA,NA,1,0,0,1,0,0
"578","11899129",2007-09-05,"Allowed",2010-04-02,940,0,0,0,1,0,0
"579","11906657",2007-10-04,"Unknown or Pending",NA,NA,1,0,0,1,0,1
"580","11909183",2007-09-20,"Unknown or Pending",NA,NA,2,1,0,1,1,1
"581","11936942",2007-11-08,"Unknown or Pending",NA,NA,2,0,0,1,1,0
"582","11946093",2007-11-28,"Abandoned",NA,NA,1,0,0,1,0,1
"583","11946526",2007-11-28,"Allowed",2010-12-14,1112,2,1,0,1,1,1
"584","11953008",2007-12-07,"Allowed",2010-06-28,934,2,0,2,1,1,0
"585","11961545",2007-12-20,"Allowed",2011-12-27,1468,2,0,0,1,0,1
"586","11963994",2007-12-24,"Allowed",2011-06-27,1281,2,0,0,1,1,0
"587","11975846",2007-10-23,"Allowed",2010-03-24,883,0,0,0,1,1,0
"588","11984962",2007-11-26,"Unknown or Pending",NA,NA,5,2,0,1,0,1
"589","12007583",2008-01-11,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"590","12009075",2008-01-17,"Allowed",2010-07-09,904,0,0,0,1,1,1
"591","12010054",2008-01-18,"Allowed",2010-07-02,896,1,0,0,1,1,1
"592","12018049",2008-01-22,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"593","12028769",2008-02-08,"Allowed",2009-04-28,445,2,0,0,1,0,0
"594","12029141",2008-02-11,"Abandoned",NA,NA,2,1,1,1,1,0
"595","12037423",2008-02-26,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"596","12039739",2008-02-29,"Abandoned",NA,NA,3,0,0,1,0,0
"597","12054914",2008-03-25,"Allowed",2010-09-16,905,2,1,0,1,1,1
"598","12058254",2008-03-28,"Allowed",2010-08-06,861,1,1,0,1,0,0
"599","12060337",2008-04-01,"Unknown or Pending",NA,NA,3,1,0,1,0,0
"600","12066208",2008-03-07,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"601","12079069",2008-03-25,"Allowed",2011-12-16,1361,4,1,0,1,1,1
"602","12102817",2008-04-14,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"603","12112212",2008-04-30,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"604","12118072",2008-05-09,"Unknown or Pending",NA,NA,2,0,0,1,1,1
"605","12126843",2008-05-23,"Allowed",2009-05-20,362,1,0,1,1,1,0
"606","12131601",2008-06-02,"Allowed",2010-08-20,809,1,0,1,1,0,1
"607","12135003",2008-06-06,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"608","12141166",2008-06-18,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"609","12145452",2008-06-24,"Abandoned",NA,NA,1,0,0,1,1,0
"610","12160810",2008-07-14,"Allowed",2011-09-07,1150,1,0,0,1,1,1
"611","12167493",2008-07-03,"Abandoned",NA,NA,1,0,0,1,1,0
"612","12186510",2008-08-05,"Allowed",2010-02-19,563,0,0,0,1,1,0
"613","12188227",2008-08-08,"Unknown or Pending",NA,NA,7,3,0,1,0,0
"614","12199209",2008-08-27,"Allowed",2012-03-26,1307,1,0,0,1,0,1
"615","12203276",2008-09-03,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"616","12205838",2008-09-05,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"617","12209915",2008-09-12,"Unknown or Pending",NA,NA,2,0,1,1,1,1
"618","12210734",2008-09-15,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"619","12211947",2008-09-17,"Unknown or Pending",NA,NA,2,0,0,1,0,1
"620","12212088",2008-09-17,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"621","12212928",2008-09-18,"Allowed",2010-07-23,673,1,0,0,1,0,0
"622","12214744",2008-06-23,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"623","12217022",2008-07-02,"Unknown or Pending",NA,NA,3,0,0,1,1,0
"624","12220139",2008-07-23,"Abandoned",NA,NA,2,0,0,1,0,0
"625","12221597",2008-08-06,"Allowed",2011-02-25,933,3,1,0,1,1,0
"626","12222927",2008-08-20,"Abandoned",NA,NA,1,0,0,1,0,0
"627","12318403",2008-12-29,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"628","12323490",2008-11-26,"Abandoned",NA,NA,1,0,0,1,0,1
"629","12323718",2008-11-26,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"630","12324478",2008-11-26,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"631","12337642",2008-12-18,"Unknown or Pending",NA,NA,2,1,0,1,1,0
"632","12337661",2008-12-18,"Allowed",2011-05-19,882,1,0,0,1,0,1
"633","12362314",2009-01-29,"Unknown or Pending",NA,NA,1,0,1,1,0,0
"634","12387074",2009-04-29,"Allowed",2011-10-11,895,1,0,0,1,0,0
"635","12395466",2009-02-27,"Unknown or Pending",NA,NA,2,1,0,1,1,0
"636","12411391",2009-03-25,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"637","12448028",2009-06-04,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"638","12449404",2009-08-05,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"639","12459199",2009-06-29,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"640","12474384",2009-05-29,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"641","12475687",2009-06-01,"Allowed",2010-03-22,294,0,0,0,1,1,0
"642","12481121",2009-06-09,"Unknown or Pending",NA,NA,2,0,0,1,0,0
"643","12487385",2009-06-18,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"644","12489657",2009-06-23,"Allowed",2010-05-11,322,0,0,0,1,0,0
"645","12496859",2009-07-02,"Unknown or Pending",NA,NA,2,0,0,1,0,0
"646","12499494",2009-07-08,"Abandoned",NA,NA,2,0,0,1,1,1
"647","12503422",2009-07-15,"Abandoned",NA,NA,2,0,0,1,1,1
"648","12526396",2009-08-07,"Unknown or Pending",NA,NA,1,0,0,1,1,1
"649","12528819",2009-08-27,"Allowed",2010-10-15,414,0,0,0,1,1,0
"650","12542487",2009-08-17,"Allowed",2011-01-10,511,1,0,0,1,1,0
"651","12551207",2009-08-31,"Allowed",2011-05-31,638,1,0,0,1,0,0
"652","12559475",2009-09-14,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"653","12562736",2009-09-18,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"654","12571642",2009-10-01,"Allowed",2010-12-01,426,0,0,2,1,1,1
"655","12576057",2009-10-08,"Allowed",2010-12-16,434,0,0,1,1,1,0
"656","12588868",2009-10-30,"Allowed",2011-12-09,770,0,0,0,1,0,1
"657","12611516",2009-11-03,"Allowed",2010-10-07,338,1,0,0,1,1,1
"658","12618869",2009-11-16,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"659","12624263",2009-11-23,"Allowed",2010-08-17,267,0,0,0,1,1,0
"660","12626195",2009-11-25,"Allowed",2010-12-28,398,0,0,1,1,0,1
"661","12627167",2009-11-30,"Unknown or Pending",NA,NA,2,0,0,1,1,1
"662","12633573",2009-12-08,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"663","12640413",2009-12-17,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"664","12646435",2009-12-23,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"665","12661393",2010-03-17,"Allowed",2011-04-14,393,2,1,0,1,1,0
"666","12672352",2010-02-05,"Unknown or Pending",NA,NA,1,0,0,1,1,1
"667","12704703",2010-02-12,"Allowed",2011-10-13,608,0,0,0,1,0,0
"668","12704840",2010-02-12,"Allowed",2011-12-19,675,1,0,0,1,1,0
"669","12716332",2010-03-03,"Unknown or Pending",NA,NA,2,1,0,1,1,1
"670","12716342",2010-03-03,"Unknown or Pending",NA,NA,2,1,0,1,0,1
"671","12716868",2010-03-03,"Unknown or Pending",NA,NA,3,1,0,1,1,0
"672","12734635",2010-05-13,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"673","12737122",2010-12-09,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"674","12737239",2010-12-20,"Unknown or Pending",NA,NA,3,0,0,1,1,1
"675","12739644",2010-04-23,"Abandoned",NA,NA,0,0,0,1,1,1
"676","12743917",2010-05-20,"Allowed",2012-11-13,908,0,0,0,1,1,1
"677","12745575",2010-06-01,"Unknown or Pending",NA,NA,2,0,0,1,1,1
"678","12802847",2010-06-16,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"679","12805814",2010-08-20,"Allowed",2012-03-30,588,1,0,0,1,0,0
"680","12811772",2010-07-06,"Allowed",2012-09-28,815,1,0,0,1,1,0
"681","12813416",2010-06-10,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"682","12814119",2010-06-11,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"683","12817108",2010-06-16,"Allowed",2012-06-14,729,1,0,0,1,0,0
"684","12822696",2010-06-24,"Allowed",2012-12-26,916,1,0,0,1,0,1
"685","12833779",2010-07-09,"Abandoned",NA,NA,2,0,0,1,1,0
"686","12836888",2010-07-15,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"687","12838611",2010-07-19,"Allowed",2012-08-17,760,0,0,0,1,1,0
"688","12907894",2010-10-19,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"689","12910794",2010-10-23,"Unknown or Pending",NA,NA,2,0,0,1,1,0
"690","12924517",2010-09-30,"Allowed",2012-08-16,686,1,0,0,1,0,0
"691","12930383",2011-01-06,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"692","12934777",2010-09-27,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"693","12939013",2010-11-03,"Unknown or Pending",NA,NA,1,0,0,1,0,1
"694","12939152",2010-11-03,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"695","12940155",2010-11-05,"Allowed",2013-04-01,878,0,0,0,1,0,1
"696","12946909",2010-11-16,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"697","12949994",2010-11-19,"Unknown or Pending",NA,NA,1,0,0,1,0,1
"698","12957670",2010-12-01,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"699","13001620",2010-12-27,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"700","13003874",2011-01-12,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"701","13006412",2011-01-13,"Allowed",2012-12-11,698,2,0,0,1,1,0
"702","13012539",2011-01-24,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"703","13013203",2011-01-25,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"704","13017107",2011-01-31,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"705","13027563",2011-02-15,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"706","13030106",2011-02-17,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"707","13037706",2011-03-01,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"708","13039753",2011-03-03,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"709","13040001",2011-03-03,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"710","13056929",2011-01-31,"Unknown or Pending",NA,NA,1,0,0,1,1,1
"711","13103472",2011-05-09,"Unknown or Pending",NA,NA,0,0,0,1,0,0
"712","13108110",2011-05-16,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"713","13111941",2011-05-19,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"714","13113897",2011-05-23,"Allowed",2013-01-15,603,2,0,0,1,1,0
"715","13120866",2011-03-24,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"716","13125381",2011-04-21,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"717","13131016",2011-05-24,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"718","13138203",2011-07-19,"Unknown or Pending",NA,NA,1,0,0,1,1,1
"719","13138697",2011-09-20,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"720","13141660",2011-06-22,"Unknown or Pending",NA,NA,2,0,0,1,1,1
"721","13201222",2011-08-12,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"722","13210057",2011-08-15,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"723","13210085",2011-08-15,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"724","13233760",2011-09-15,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"725","13246036",2011-09-27,"Allowed",2012-10-03,372,2,0,0,1,1,0
"726","13249671",2011-09-30,"Allowed",2012-05-14,227,1,0,0,1,1,0
"727","13249813",2011-09-30,"Unknown or Pending",NA,NA,1,0,0,1,0,0
"728","13253992",2011-10-06,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"729","13264841",2011-10-17,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"730","13311431",2011-12-05,"Allowed",2012-12-10,371,2,0,0,1,1,0
"731","13312348",2011-12-06,"Unknown or Pending",NA,NA,2,0,0,1,1,0
"732","13317494",2011-10-20,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"733","13325106",2011-12-14,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"734","13326041",2011-12-14,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"735","13333836",2011-12-21,"Unknown or Pending",NA,NA,1,0,0,1,1,0
"736","13340061",2011-12-29,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"737","13343743",2012-01-05,"Allowed",2012-11-27,327,1,0,0,1,1,0
"738","13360082",2012-01-27,"Unknown or Pending",NA,NA,1,0,0,1,0,1
"739","13402979",2012-02-23,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"740","13413220",2012-03-06,"Unknown or Pending",NA,NA,0,0,0,1,0,1
"741","13420729",2012-03-15,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"742","13442744",2012-04-09,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"743","13455553",2012-04-25,"Allowed",2013-05-22,392,1,0,0,1,1,0
"744","13456945",2012-04-26,"Allowed",2013-02-21,301,1,0,0,1,1,0
"745","13510339",2012-05-17,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"746","13512030",2012-05-25,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"747","13520526",2012-07-03,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"748","13542147",2012-07-05,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"749","13552824",2012-07-19,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"750","13577582",2012-08-07,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"751","13578856",2012-08-14,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"752","29001815",1992-12-15,"Allowed",1993-07-14,211,0,0,0,1,0,0
"753","29011039",1993-08-31,"Allowed",1994-05-17,259,0,0,0,1,0,0
"754","29017077",1994-02-24,"Allowed",1994-09-07,195,0,0,0,1,0,0
"755","29033238",1995-03-07,"Allowed",1995-11-14,252,0,0,0,1,0,0
"756","29039950",1995-07-14,"Allowed",1995-10-30,108,0,0,0,1,0,0
"757","29041336",1995-08-17,"Abandoned",1999-01-20,1252,3,0,0,1,1,0
"758","29042401",1995-09-07,"Allowed",1995-12-22,106,0,0,0,1,0,0
"759","29057289",1996-09-18,"Allowed",1997-12-30,468,1,0,0,1,0,1
"760","29069611",1997-06-02,"Allowed",1997-10-08,128,0,0,0,1,1,1
"761","29085058",1998-03-20,"Allowed",2003-08-11,1970,1,0,0,1,0,0
"762","60007365",1996-01-23,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"763","60015076",1996-04-18,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"764","60039584",1997-03-27,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"765","60058733",1997-09-28,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"766","60063705",1997-11-12,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"767","90000931",1986-01-06,"Unknown or Pending",NA,NA,0,0,1,1,1,0
"768","90001576",1988-08-09,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"769","90001591",1988-08-30,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"770","90002307",1991-03-26,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"771","90002399",1991-08-13,"Unknown or Pending",NA,NA,0,0,3,1,1,0
"772","90002872",1992-10-28,"Unknown or Pending",NA,NA,0,0,6,1,1,0
"773","90003714",1995-02-02,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"774","90004063",1995-12-22,"Unknown or Pending",NA,NA,0,0,0,1,1,1
"775","90005021",1998-06-22,"Unknown or Pending",NA,NA,0,0,1,1,1,0
"776","90005250",1999-03-15,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"777","90006182",2002-01-08,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"778","90008161",2006-08-14,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"779","90008548",2007-04-04,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"780","95000340",2008-02-05,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"781","95000474",2009-05-19,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"782","95001391",2010-07-07,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"783","95001445",2010-09-13,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"784","95001869",2012-01-19,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"785","95001913",2012-02-29,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"786","95002016",2012-06-14,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"787","95002069",2012-08-07,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"788","95002104",2012-08-27,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"789","95002344",2012-09-14,"Unknown or Pending",NA,NA,0,0,0,1,1,0
"790","95002403",2012-09-15,"Unknown or Pending",NA,NA,0,0,0,1,1,0
